# values, errors, pulls
5.128552798409504248e+03,2.980247506168397731e+00,3.216940653697448749e-01,1.172619293204510527e+00,1.148914947695818256e+00,6.038922374213537836e-01,2.997854534278117100e-01,-4.350524116328576274e-01,2.586547085060242779e+00,7.161082863978617752e+01,1.063791661573790237e-02,1.010407166071569662e-02,1.178063317524324916e-01,2.598233822139889293e-01,1.550551197559337305e-02,9.018362724166756328e-03,4.380603143768974639e-01,1.882697723448740756e-01,1.795158649205767620e+00,-2.534321053869259543e+00,2.540902246835567091e+00,1.710337739335861640e+00,-1.283709423559911356e+00,2.200334566098978706e-01,2.107144394787021507e-02,-1.043903247293701764e+00,5.413887239277631602e-01
5.114986276608076878e+03,2.986393196768397207e+00,2.988038241692350105e-01,9.648847776681984678e-01,1.647736579375014054e+00,5.948517026577755384e-01,2.988017353133169962e-01,6.065130441687881513e-01,2.228234451568634089e+00,7.151903201510685903e+01,1.179906665968325115e-02,1.093693504835713259e-02,1.021863636177285928e-01,3.626217743549124961e-01,1.551570669990388548e-02,9.101890315237708834e-03,2.323833229932540656e-01,1.223047965995087694e-01,1.607771712902776651e+00,-1.764055246818096556e+00,2.544787156625113456e-01,-6.112264089141652285e-02,4.558024894228208113e-01,-3.627809854846726356e-01,-8.720036853466998916e-02,2.514263345524427873e+00,-2.096283292364975015e+00
4.955212307125749248e+03,3.018328612111778053e+00,2.862432362018443310e-01,8.612645037920396707e-01,1.747940784507219458e+00,5.997566627908949011e-01,3.076081042719002179e-01,2.640811209796659065e-01,2.341736278717541087e+00,7.039484000848506184e+01,1.293054839935901118e-02,1.177933624268467927e-02,1.013678310549487316e-01,3.860151471022943426e-01,1.569183182221638162e-02,9.289352992469281090e-03,3.042539105920034070e-01,1.482482969688359020e-01,-6.362354523265093542e-01,8.600725623795996144e-01,-8.300442895560001810e-01,-1.083836688031822204e+00,6.877660490657905301e-01,-4.612866376365915705e-02,8.625660770161379665e-01,7.948655366611963036e-01,-9.638132609966927333e-01
5.112000702916524460e+03,3.020033492733888103e+00,3.012573650682515147e-01,1.011529811775276233e+00,1.422835259075219128e+00,5.852436022511190439e-01,2.933205631674597469e-01,-2.829299515354347649e-01,2.561098196604169264e+00,7.149830125737071285e+01,1.068922057793910557e-02,1.029787544726734616e-02,9.595383343422470013e-02,2.816278293911248509e-01,1.572457594497711150e-02,9.154423537965739738e-03,3.971180634833487155e-01,1.759260261519939306e-01,1.566480614880040756e+00,1.199908863644487678e+00,5.085280075703736413e-01,4.210267818780246141e-01,-2.116886422723114891e-01,-9.689866249528894526e-01,-6.854457093540262669e-01,-7.684619579232918607e-01,4.347181882106164741e-01
4.980029561808853941e+03,3.022628486657373603e+00,2.850935692844833724e-01,9.740309914268391323e-01,1.408327218510744716e+00,6.079605312161775466e-01,3.109582340923968680e-01,3.008868572324690516e-01,2.464244640665878894e+00,7.057037102491631231e+01,1.054933671500346212e-02,1.019056080465408076e-02,9.130981480532346373e-02,2.649695067357232814e-01,1.629867926043972876e-02,9.255768595895852782e-03,3.255949996673102032e-01,1.616821835326360812e-01,-2.829861583708421779e-01,1.461806069615119386e+00,-1.072270497161547320e+00,3.176343482262147105e-02,-2.797508826867065035e-01,4.589344370666468831e-01,1.227646356053827992e+00,8.558076274558946706e-01,-1.260207658334179803e-01
5.140029256088434522e+03,2.978496700831708033e+00,3.147656125682107842e-01,9.590490171943710784e-01,1.645484198191480063e+00,6.067944753335189345e-01,2.860823169882397710e-01,2.178186514941899965e-01,2.401017740085428009e+00,7.169434430827868709e+01,1.171427510049088613e-02,1.075480385806548700e-02,9.067577761392520141e-02,3.327005449839186557e-01,1.539986068854743220e-02,8.888788691747516804e-03,3.158774983273275883e-01,1.537622505708915455e-01,1.953142293711793709e+00,-2.450915753554120169e+00,1.742942579962378558e+00,-1.332402235652636602e-01,4.900248248593515044e-01,4.100017160127104043e-01,-1.520241619364162133e+00,6.191592610241474226e-01,-5.437109099304475723e-01
4.968973320668556880e+03,3.011989157161054642e+00,2.978171869006274175e-01,9.431408757320131064e-01,1.248709663591898167e+00,5.949366514689341523e-01,3.059427785849467840e-01,-2.943620276211886266e-01,2.597192417437967027e+00,7.049073292724324347e+01,1.213326678862287379e-02,1.135157453048207810e-02,9.791149487450334643e-02,2.454860805144636338e-01,1.671137354529669133e-02,9.547731418915413049e-03,4.111070958870435832e-01,1.796809696806245249e-01,-4.401525993986641350e-01,3.941028436439296123e-01,1.582670237470871488e-01,-2.858683996140292116e-01,-9.521639997810572575e-01,-3.317414059889731703e-01,6.648024335083309033e-01,-7.701209826936780134e-01,6.265130045868462227e-01
4.884804431288551314e+03,3.015040332554822289e+00,2.871132186008744647e-01,1.149051076722403142e+00,1.036250031749299971e+00,6.043677681683204961e-01,3.004822453246015490e-01,2.234448065472587064e-01,2.396701717216026317e+00,6.988996314684027311e+01,9.912288475248286906e-03,9.696582060325420471e-03,1.426900931406076545e-01,5.710372899727230722e-01,1.769719033976117906e-02,9.327467661766123547e-03,3.158847538071883898e-01,1.543823985021641754e-01,-1.648241943831339373e+00,7.902242108281830602e-01,-9.186111486041897978e-01,1.246900851564198831e+00,-7.813896710268053436e-01,2.196541975778482092e-01,9.507637588161461928e-02,6.369558234975332134e-01,-5.694835479513693510e-01
4.910343768815483600e+03,3.012392970648448021e+00,2.966661196437176962e-01,9.418655014630022970e-01,1.227498635068279054e+00,6.386762415392261971e-01,3.116722109685950981e-01,-1.642131892046103103e-01,2.481962583709649728e+00,7.007633301715941343e+01,1.191992299306752698e-02,1.097340459892703901e-02,9.546963331435592837e-02,2.254079997156697157e-01,1.559342411414157623e-02,9.133445321813172049e-03,4.238204804678554760e-01,1.956501619884565280e-01,-1.279408144295485661e+00,4.350337191352631194e-01,5.882519441013161349e-02,-3.065391119314339607e-01,-1.131078032538531009e+00,2.449477115146821760e+00,1.322259786959533168e+00,-4.399347621296401667e-01,-1.358225068470933147e-02
4.980045930634655633e+03,3.005201797524438945e+00,2.860472365421402596e-01,7.702780365887595959e-01,2.408692917448808757e+00,5.860984364870605035e-01,2.860344850582183795e-01,-1.154196825675926907e-01,2.471494886887877218e+00,7.056974193928681416e+01,1.256383904927298525e-02,1.209906371740976372e-02,8.443719123297749318e-02,5.914803536902639713e-01,1.548257665462978751e-02,9.167309509009444191e-03,3.590886315489492664e-01,1.661266592725649804e-01,-2.827567285496300764e-01,-1.596331093277598423e-01,-8.243092751345288960e-01,-2.378722439175602332e+00,1.565969587603109892e+00,-9.289196403556383430e-01,-1.479271364365092767e+00,-3.833589914263633158e-01,-7.900638239446772237e-02
5.090224784320150320e+03,3.003063403775097395e+00,2.984092709905559193e-01,9.944457379440946321e-01,1.489501326542759019e+00,5.979065965356220591e-01,2.941439187793523646e-01,7.010315886322381410e-03,2.439835549673424087e+00,7.134745698216875098e+01,1.097040548321893093e-02,1.007791269248503596e-02,9.681360919937315179e-02,2.983883639708074798e-01,1.527882742613922810e-02,9.084486194707126414e-03,3.396413561577892315e-01,1.561767856864919590e-01,1.264583043831533082e+00,-3.777434159757778187e-01,2.370197161454210000e-01,2.408241988011845525e-01,2.362241792486280065e-02,-1.684625015681680271e-01,-6.000894939982077680e-01,-4.484099740282419810e-02,-2.867545479694831312e-01
4.896007080397765094e+03,3.011929687440426662e+00,2.885382886522811496e-01,8.727504719289586044e-01,1.798049212312479606e+00,6.172665746584571345e-01,3.092635134275921183e-01,-2.900923695161268176e-02,2.589446919114413603e+00,6.997151309798482544e+01,1.068878517562576146e-02,9.702528196425808105e-03,8.107725842784213599e-02,3.589070594071281928e-01,1.572381913437877546e-02,9.164986974140906795e-03,3.805919578932706049e-01,1.727696936866065514e-01,-1.486217962109924517e+00,4.417981225993050098e-01,-7.711720266187886974e-01,-1.213413083450562091e+00,8.793266449779033600e-01,1.067556710627511229e+00,1.054894016947634849e+00,-1.346571017711048202e-01,6.067439469348266945e-01
5.042976213455574907e+03,3.004835622592313626e+00,3.029398236413420875e-01,1.010953224835127617e+00,1.576779463684180316e+00,6.007675273903323454e-01,3.018140918995838029e-01,5.401571573040123697e-01,2.192630842917241640e+00,7.101365354622294035e+01,1.052358608569631433e-02,1.028707600564127134e-02,9.027359693342007496e-02,3.087145000505480130e-01,1.531077624868545234e-02,8.976837175596179622e-03,2.394593320027439409e-01,1.301152545281321071e-01,6.051824023897263150e-01,-2.253775096569048952e-01,6.726125725816467504e-01,4.411317163853959444e-01,3.055470078781883925e-01,1.874636274559762436e-02,2.471547999608877944e-01,2.162859889053696083e+00,-2.244080537658315500e+00
5.003050591670993526e+03,3.016202762381838820e+00,2.947766649812535444e-01,8.928474067011588078e-01,1.787078170742218308e+00,6.032841611206164467e-01,3.084504988551078908e-01,-6.559263812899215340e-01,2.790172258682370288e+00,7.073257150690051276e+01,1.271001857038865993e-02,1.222829079427611987e-02,9.815455880246098941e-02,3.982890324369108281e-01,1.656564234413280406e-02,9.263752499818389899e-03,5.054294205592730904e-01,2.073294461266315114e-01,4.312852772072506280e-02,7.077377672624307614e-01,-1.017265637952858431e-01,-7.975510493811422963e-01,7.648352679290675304e-01,1.692451785156181276e-01,9.558842760656246496e-01,-1.341763116193740890e+00,1.473752576561005334e+00
5.058136004058481376e+03,2.978589267452345535e+00,3.177098214822480227e-01,1.011038504409692562e+00,1.288707462994079567e+00,6.089617921988559335e-01,2.948876401745370579e-01,4.382560435185147152e-01,2.196086384685403292e+00,7.112182624729621239e+01,1.125202246080527976e-02,1.098693336999534420e-02,9.285880780189076367e-02,2.481459168531507942e-01,1.587052601476014735e-02,9.077331075770939117e-03,2.738754618345642378e-01,1.436521990515013947e-01,8.174143877624555632e-01,-2.543376967501560948e+00,1.974091747624062698e+00,4.297688854591924512e-01,-7.807712952444049170e-01,5.344048562795102875e-01,-5.186307835787489218e-01,1.518996509129122208e+00,-2.008556572582882449e+00
5.069044421958803468e+03,3.005201321222081390e+00,2.879491104025200254e-01,8.415571750101968895e-01,2.067500364827952630e+00,5.984208290979055045e-01,3.023096785591030677e-01,-6.370612762627688719e-01,2.665809153741447446e+00,7.119749515746889301e+01,1.244984531002074624e-02,1.117744562481726156e-02,9.095514639668483836e-02,4.613580961836440952e-01,1.507503567134870631e-02,9.108462538812067341e-03,4.789512818572315700e-01,1.976213385095293429e-01,9.697591439993298312e-01,-1.611330056664924681e-01,-7.221235381725881197e-01,-1.424586823271062785e+00,1.268098897065738750e+00,-1.366283285728392138e-01,2.979926682872645061e-01,-1.376552217924708499e+00,9.168503859537897593e-01
5.000000016364734620e+03,3.010512303402527845e+00,2.916471234384721001e-01,8.282704976546217956e-01,2.422910390023308658e+00,5.832409498025205030e-01,3.007746100447650228e-01,-7.677383953186923959e-02,2.486139504302681047e+00,7.071071618451696850e+01,1.206165700214048390e-02,1.123155567229694451e-02,8.922292806763820749e-02,6.145913451684092976e-01,1.548160082154119085e-02,9.250197635217014339e-03,3.496723157264414739e-01,1.591451644551336031e-01,2.314321718528874427e-07,2.740005941947639134e-01,-3.893925003782016114e-01,-1.601159965437171318e+00,1.530216338891790651e+00,-1.113551267795904076e+00,1.274769024510134519e-01,-2.831622869023929234e-01,9.548207459539291564e-03
4.893009288685462707e+03,3.031309466948439724e+00,2.840875020696331799e-01,8.921124166362104368e-01,2.178969203529099730e+00,5.685037097942549078e-01,2.804540842866534156e-01,-5.753865774089717000e-01,2.761965144501300262e+00,6.995019608798793342e+01,1.240319888935950687e-02,1.142750050570850995e-02,1.004195853674774708e-01,5.406800261945972075e-01,1.591057029809058582e-02,9.322398828021483813e-03,4.616450981792786790e-01,1.932712007659316278e-01,-1.529526967729402553e+00,1.943213597271955084e+00,-1.044244531798578457e+00,-7.868809769551740052e-01,1.288223159501902026e+00,-2.009783158711816231e+00,-2.053263282298003478e+00,-1.294558856623168053e+00,1.435005267964929221e+00
4.963949250861762266e+03,3.013205184216117605e+00,2.936246086375415842e-01,8.140499499470960076e-01,2.045502958938595128e+00,5.869417690340956728e-01,2.903953938570976168e-01,-4.286614719299091519e-02,2.549261834473790955e+00,7.045502487517069312e+01,1.292500212862617015e-02,1.231652654906967292e-02,8.957427335143569591e-02,4.721007311712029919e-01,1.628889204959129908e-02,9.331964321245356589e-03,3.655398138804141772e-01,1.685898979815192433e-01,-5.116845704349826107e-01,4.640449525239038198e-01,-1.945352318088558741e-01,-1.753636644220579743e+00,1.192648623179711986e+00,-8.311637740334728575e-01,-9.858620681955737597e-01,-1.781100656520437087e-01,3.834267769982044882e-01
4.895530786867998359e+03,2.994115050035885517e+00,3.121327773146453932e-01,1.134970597965643702e+00,1.272717146730928617e+00,6.014208529300286710e-01,2.921708390872562733e-01,5.987080846071347884e-02,2.424903809384367115e+00,6.997191191836100188e+01,1.040806969949476142e-02,1.015620577106590705e-02,1.027468546064808086e-01,2.616767164045188387e-01,1.586596530038998643e-02,9.148574562276540895e-03,3.356672034563361051e-01,1.581832953060955393e-01,-1.493016415699631061e+00,-1.257903968659812355e+00,1.586435987315528706e+00,1.594597912681064322e+00,-8.015062557188753489e-01,5.926818112653692294e-02,-8.115564195679522141e-01,1.121069768435777741e-01,-3.775123268001148724e-01
5.008025559511634128e+03,3.010184582458484304e+00,2.798931297149194197e-01,9.329800476857019742e-01,1.450501555808850984e+00,6.117800820303412879e-01,2.916345808947202189e-01,1.844698894429576685e-01,2.335706889373672990e+00,7.076938944052290026e+01,1.326384651024925879e-02,1.194795886405886076e-02,1.121081982565172441e-01,3.026003091142787094e-01,1.537456454365085205e-02,8.879889136451610612e-03,3.250010442780227882e-01,1.603913514794905737e-01,1.134043910097471269e-01,2.244582850997148549e-01,-1.349810244027461303e+00,-3.403018778574010139e-01,-1.055885110950333799e-01,7.349525883092281608e-01,-8.965024772402495623e-01,4.991667542104648025e-01,-9.284357448764912757e-01
5.121034502744666497e+03,2.999502432784266315e+00,3.039916600715195649e-01,9.678541305959542651e-01,1.553212025709140409e+00,6.104400142025548925e-01,2.891314936799813107e-01,4.807695977424173428e-01,2.261791240118544266e+00,7.156171555944092688e+01,1.047373187555360012e-02,9.812389507543928246e-03,8.420025665167024664e-02,2.915803893439919969e-01,1.526188041467503413e-02,8.869694532920968655e-03,2.593958539194708979e-01,1.341347752262309623e-01,1.691330368458428657e+00,-7.356469999662225145e-01,8.123457676182245235e-01,-3.891374694028729153e-02,2.426752840381783127e-01,6.525741197736379950e-01,-1.179739593550644505e+00,1.767682165147796525e+00,-1.661230003643089592e+00
4.814018335219816436e+03,3.006582700540295860e+00,2.930687197949366496e-01,1.039801816672534684e+00,1.276991285081776617e+00,5.858475436537903258e-01,2.812830234690822939e-01,-5.124609498088847914e-01,2.709403904752233139e+00,6.938326199095399716e+01,1.260472042529824262e-02,1.151209307246248148e-02,1.256692917504267926e-01,2.985222525189538123e-01,1.606601376023336289e-02,9.325994400762304196e-03,4.695878314564095324e-01,2.012283576523838935e-01,-2.680497564447623660e+00,-4.956093079369317672e-02,-2.564162026251505244e-01,5.464432689993008463e-01,-6.882615452940237244e-01,-9.108023053787633883e-01,-1.963586857031430766e+00,-1.138660516832845193e+00,1.117059017518096997e+00
4.990040517389586057e+03,3.012867648111379193e+00,2.914843051528801521e-01,9.125374264797586621e-01,1.874705295053733511e+00,5.847958003433958440e-01,2.875570394755009307e-01,5.870777731109993319e-02,2.480471045334590841e+00,7.064041850822832203e+01,1.253337424566226474e-02,1.135972488648395728e-02,1.045508547330536442e-01,4.488937753280253240e-01,1.618065672854691883e-02,9.276030239432559929e-03,3.321747194433514183e-01,1.541292734406378706e-01,-1.409884428877476725e-01,4.516138897208991643e-01,-3.993320152816391966e-01,-5.604282408350483857e-01,8.738205889844957719e-01,-9.693491398151987681e-01,-1.297794823532545827e+00,1.097844059792562610e-01,-2.691836423460481839e-02
5.002112962188010897e+03,3.023749518609156528e+00,2.978741598705956228e-01,1.007689188946484515e+00,1.197258424043474490e+00,6.158609641871560791e-01,2.976270674130519489e-01,3.904241924421926468e-02,2.333246166105250818e+00,7.072628461039676040e+01,1.210318027590086103e-02,1.089936045230788242e-02,1.139059447432305139e-01,2.535415786025407847e-01,1.578880424634187749e-02,9.040739958996646744e-03,3.349491673426805982e-01,1.590149894029015964e-01,2.987520410057411396e-02,1.366757828529274743e+00,1.700607016220260781e-01,3.209534932815927832e-01,-1.124842124252641407e+00,9.741369848107265250e-01,-2.177206842629250683e-01,5.016357055559921702e-02,-9.519466543338834796e-01
5.016937149742095244e+03,3.005052980462892709e+00,2.988460293307932947e-01,9.684687392913254866e-01,1.701852787842912162e+00,6.216516186036566971e-01,2.904148991315213535e-01,2.403128132308551823e-01,2.308528205089855678e+00,7.082995664135887637e+01,1.164923742171095067e-02,1.109268447131428470e-02,1.015312076378055428e-01,3.656753734396596123e-01,1.540470506901426249e-02,8.817203545854902097e-03,2.992807787582280055e-01,1.444796974100639453e-01,2.391241015133608039e-01,-1.849410116802979176e-01,2.547104222837190401e-01,-2.621793679215466202e-02,5.999860309816325010e-01,1.374327680014039821e+00,-1.041205902064313182e+00,7.286556827337656861e-01,-1.218799259155697312e+00
4.981945606047509500e+03,2.998737565554279172e+00,2.875278328280030937e-01,9.035536306163571840e-01,1.637170099103100851e+00,5.969832115741030565e-01,2.976226159786198311e-01,9.443717948318726130e-01,2.042331001671090718e+00,7.058763830825637342e+01,1.095964067986540669e-02,1.009056948540687504e-02,8.777849908633755804e-02,3.203618716668225064e-01,1.513260456525408575e-02,9.049214793982615634e-03,1.845589047824309492e-01,1.119658161622896220e-01,-2.557727441403680468e-01,-7.728206526194946191e-01,-8.416545933432257875e-01,-7.698587713692813805e-01,4.829458212145888441e-01,-2.311098816911449083e-01,-2.180086968274727033e-01,4.996408181243007007e+00,-3.950214152363355602e+00
4.968824553899538842e+03,2.993391254858723816e+00,3.141070389593085821e-01,1.152986758625622166e+00,1.007727468813724103e+00,6.132546482396489251e-01,3.004567143530031958e-01,-2.021317459300225189e-02,2.557888251999358875e+00,6.399770397214297191e+01,9.374076585206508536e-03,9.914904449005224052e-03,4.382298484605873234e-01,8.427546529922992136e+00,4.841834767679523838e-02,1.064014668668899523e-02,1.912670980945290200e-01,9.757108720204676899e-02,-4.871338214575832160e-01,-1.473867557264013417e+00,1.824166038864694972e+00,4.149787632878981780e-01,-5.633017882557312533e-02,2.638285449156951845e-01,8.094727217556288434e-02,-2.219584448743308069e-01,7.509222336669932885e-01
5.065840040771649910e+03,3.017090465715885461e+00,2.801895116090979965e-01,9.092582991059111608e-01,1.703086469838941408e+00,5.998592824899434683e-01,2.950214891985016852e-01,-2.383399461161180011e-02,2.521080323496602826e+00,7.117352720629014584e+01,1.170208143531044354e-02,1.085785044963161194e-02,9.730616853823959023e-02,3.532092087260153557e-01,1.572547023350512677e-02,8.995360296790915616e-03,3.426524169361535588e-01,1.555055993935063885e-01,9.250636206467385270e-01,8.445560350567973273e-01,-1.458032181340636058e+00,-6.358525867286481947e-01,6.246547159107697089e-01,-3.950428989975402622e-02,-5.084770541428927926e-01,-1.344632793758530620e-01,2.344633915596765761e-01
4.904289935632491506e+03,3.017623987927239071e+00,2.661650829014796660e-01,9.088995271854743985e-01,1.663611298517398529e+00,5.742265538597669527e-01,3.035775804606199446e-01,1.471494023421759112e-01,2.449971835725183400e+00,7.003542131976882956e+01,1.071159199084697512e-02,9.875503306095434475e-03,8.760768113525940759e-02,3.173523185387076007e-01,1.555781726238321568e-02,9.517940720077612896e-03,3.268524640200927700e-01,1.566729399468607120e-01,-1.366595110929853307e+00,9.724591563207500844e-01,-3.023190125908565840e+00,-7.103389803692004012e-01,5.708438729751331708e-01,-1.687508711686022123e+00,4.183842991427671465e-01,3.821578327731737779e-01,-2.211493416977383109e-01
4.950032377013986661e+03,3.000902288772236304e+00,2.997542360095675207e-01,9.679897117269092854e-01,1.578257335985093768e+00,6.009736961608296291e-01,2.939833425609591488e-01,5.001707610162876572e-01,2.327617628478694023e+00,7.035657089748292492e+01,1.313448522042464338e-02,1.268690399407457203e-02,1.142167562799129010e-01,3.571337326181976968e-01,1.584709078155447162e-02,9.138293547755513280e-03,2.720519922067572427e-01,1.440083894913664064e-01,-7.102054910950894584e-01,-4.800426768859515914e-01,2.942900038075904057e-01,-2.750004860055471276e-02,2.682599131076522925e-01,3.112180921850209864e-02,-6.141278908234591993e-01,1.756761948640239712e+00,-1.090230404854291679e+00
4.912042308580363169e+03,3.024459773938361629e+00,2.760168515469973993e-01,8.192860499200671498e-01,2.086076707185971379e+00,5.719796373073209317e-01,3.147845337628102924e-01,-4.036833126482101686e-01,2.715919963038839313e+00,7.008621520867973231e+01,1.432689038662311037e-02,1.348472891121998973e-02,1.067444839815215318e-01,5.418608354716392128e-01,1.665420863363562681e-02,9.661268664240848722e-03,4.357371548827356778e-01,1.890876372710821318e-01,-1.254992742263871364e+00,1.204195136266422272e+00,-1.483437714584178613e+00,-1.422505618012291695e+00,1.113983509724316034e+00,-1.711331312373208347e+00,1.572165187359059413e+00,-9.774780069386530545e-01,1.223242371213085766e+00
4.929997865038450982e+03,2.994644776501500516e+00,3.274308674674668573e-01,1.130898022713656026e+00,1.169866710420437439e+00,6.083213093031004659e-01,2.781443836004872661e-01,9.079856241428060915e-02,2.344199310607001596e+00,7.021384629802605559e+01,1.189637026629960202e-02,1.184202089520880463e-02,1.192141307033108832e-01,2.694339859622824074e-01,1.641567456230724059e-02,9.046257591592821862e-03,3.282271997632387750e-01,1.599528487416574940e-01,-9.969847637234054982e-01,-1.056004935476427375e+00,2.652440893372383535e+00,1.340171200305655397e+00,-1.160157878258333275e+00,4.776412476064964552e-01,-2.371261229905305523e+00,2.088747958976238384e-01,-8.778877260015234274e-01
4.943045431323173034e+03,3.010941757098191118e+00,2.960725099458114684e-01,1.097763063048761145e+00,1.215832253900121618e+00,6.115624048504931798e-01,2.791023888140315989e-01,1.612384952374779357e-01,2.310569829573409173e+00,7.030724556656650748e+01,1.099990890450123181e-02,1.028329186692844566e-02,1.034522849278882162e-01,2.335742556056037422e-01,1.555783578929350458e-02,8.904544099039653562e-03,3.083497043433219287e-01,1.494778359823947245e-01,-8.100810694240994092e-01,3.394896188363050182e-01,5.047309911878516096e-03,1.224065616930801514e+00,-1.141480328445094061e+00,7.123033676227412681e-01,-2.301413128084392579e+00,4.507814349224388839e-01,-1.164387499584695007e+00
5.061981550906521989e+03,2.989696091523756483e+00,3.018632569782488950e-01,1.246524091252165789e+00,1.042910318614302279e+00,5.826342440068448258e-01,3.001072033228204816e-01,-5.335884633933073856e-02,2.519490212402418106e+00,7.114759184208014631e+01,1.704660431822280914e-02,1.729516555468768590e-02,3.274314890842391912e-01,5.300561690897274580e+00,2.049595946370112373e-02,9.492577892979999279e-03,3.682304683435531634e-01,1.733886588559794273e-01,8.711686411550908504e-01,-1.027260935158320843e+00,3.378198361229633462e-01,8.410718649778671230e-01,-8.292373128033850294e-02,-8.707209852565904740e-01,5.391368134372514359e-02,-2.053035419233248948e-01,2.011103804378647775e-01
4.837051824108925757e+03,3.011270556782299046e+00,2.857967406143799849e-01,1.070338243046302651e+00,1.299708566870748205e+00,6.150801038383996167e-01,2.961721219825798057e-01,3.595701359669009611e-04,2.458669106962156459e+00,6.954918160030865693e+01,1.036066215343093254e-02,9.851579799423970663e-03,1.006182573387170986e-01,2.474894809508639826e-01,1.555031552054748391e-02,9.074830945442088209e-03,3.649056903658195461e-01,1.708918813573687689e-01,-2.342920105480451820e+00,3.921713212109338986e-01,-1.037789530067309007e+00,9.859797574979841661e-01,-7.383914028679786634e-01,9.388618381569532323e-01,-3.772303353273423476e-01,-5.996235053989756869e-02,-1.518553490546231122e-01
4.892090493287952086e+03,2.999508809641380225e+00,3.126316795194434839e-01,1.125189391804742867e+00,1.000000024821096734e+00,6.355402152155076312e-01,3.020586812335898652e-01,6.361983558774417236e-02,2.566682210059630709e+00,6.994399598891959613e+01,9.958357783269686236e-03,9.651081964969776550e-03,4.846658568516648558e-02,3.584299765224735479e-01,1.542822167771930320e-02,9.115480739106847363e-03,3.900314512797667943e-01,1.834193139684250351e-01,-1.542798708972000110e+00,-7.730785279196876747e-01,1.721161688906112541e+00,3.178658276650359049e+00,-1.346016457007406686e+00,2.272440072680662393e+00,2.702279562562436843e-01,1.060931429921463803e-01,4.474024846558770641e-01
5.097988359866031715e+03,3.009235468624302801e+00,3.052406661572699687e-01,1.101733136836727800e+00,1.249075127844004873e+00,5.877843943766875023e-01,2.964834447895088321e-01,-7.315166090591517477e-03,2.479767588525643163e+00,7.140007045894344628e+01,1.017919852177305053e-02,1.002251787413810380e-02,9.938547058448676808e-02,2.602349797693167543e-01,1.680508682399511552e-02,9.322647377363969812e-03,3.473771345478389727e-01,1.620165632785546261e-01,1.372384638224931397e+00,1.992363547087621645e-01,9.199344204929218449e-01,1.314100119394203903e+00,-8.967954433642830736e-01,-7.554921781208641107e-01,-3.338084760360168213e-01,-8.508141787958356517e-02,-2.994980656573435068e-02
5.093848503398637149e+03,3.000039733705898382e+00,2.943689610308126703e-01,8.954517428547481561e-01,1.677224615798272200e+00,6.086961955278884506e-01,2.814833074839022120e-01,-1.059211597181365129e-02,2.296534360725639878e+00,7.136651753909472973e+01,1.199930470804486463e-02,1.029538029414989175e-02,9.526148792938449184e-02,3.426243997956962550e-01,1.461684415932894970e-02,8.768115381149386295e-03,3.403554728127485829e-01,1.593076116807037312e-01,1.315021478345594463e+00,-5.973403197490279037e-01,-1.604259295764547399e-01,-7.944336884277494182e-01,5.684707335767340552e-01,5.620699935961976923e-01,-2.065679479789349404e+00,-9.646470131997054998e-02,-1.180644104486459289e+00
4.942095454038162643e+03,3.016694086831986255e+00,2.906622492109269817e-01,1.014272150238962222e+00,1.413009515527713145e+00,5.851726186023981091e-01,3.072982590031602124e-01,-1.754552984492945000e-02,2.518303504788852454e+00,7.030077309043144851e+01,1.104484739580034736e-02,1.108164327545391181e-02,1.052274057195862200e-01,3.049093848564490283e-01,1.661058407799095513e-02,9.544040096177458521e-03,3.525675339899417282e-01,1.615303114524559991e-01,-8.236686940462489837e-01,8.589240099981390042e-01,-4.835345842422740237e-01,4.099832345798067879e-01,-2.277501442276207433e-01,-9.215743016973538815e-01,8.070833129753356427e-01,-1.128456226538146895e-01,2.085277446052951067e-01
5.001095820726742204e+03,3.010460683681650540e+00,2.870027648329012138e-01,8.147917889284905790e-01,2.068249341410571596e+00,6.088169284925207814e-01,2.992917551491534045e-01,-5.161166914916478499e-01,2.772223439418900259e+00,7.071912443078781507e+01,1.247203008038138064e-02,1.171710640598688791e-02,8.848902107117528892e-02,4.728128304304297647e-01,1.604781746694460345e-02,9.095998748626779595e-03,4.935822398370237618e-01,2.103510946593558639e-01,1.549539442919254523e-02,2.608461849206140659e-01,-7.696304735558153753e-01,-1.766760296979264178e+00,1.238961026019876233e+00,5.194739088249470393e-01,-3.338482803334909266e-02,-1.090713605751077564e+00,1.367254525717427560e+00
5.133859169409227434e+03,2.999990719254652660e+00,3.218721259844270488e-01,9.803411603762735016e-01,1.345626972148619593e+00,6.342489892829609177e-01,3.101950292581878155e-01,4.256412712923870467e-01,2.219914419044231035e+00,7.164998323899226307e+01,1.115276693225615220e-02,1.092565796864120031e-02,9.090986801570838383e-02,2.595412304887282362e-01,1.576762144662114534e-02,8.819875896149369579e-03,2.742274181382445830e-01,1.456226169611276600e-01,1.868237274567576378e+00,-6.470755648486734568e-01,2.366129259563244602e+00,1.013144392540247934e-01,-5.271829046154083986e-01,2.141634575159044207e+00,1.201786269991347966e+00,1.471045823847334733e+00,-1.817750152661451679e+00
