# values, errors, pulls
1.005185768262854617e+04,2.996492006373499439e+00,3.092161730210167825e-01,1.084893619014757338e+00,1.313453096285159383e+00,6.010460218962480061e-01,2.976133383746149552e-01,-3.094599999657953182e-01,2.578554421497625260e+00,1.002593280206338022e+02,7.602690223989927790e-03,7.248964454120376821e-03,7.174754092759338953e-02,1.885799944409146667e-01,1.118228059165150313e-02,6.471236485343708801e-03,2.972410627343042289e-01,1.312484504016024900e-01,5.172354897279347608e-01,-1.409421603113139465e+00,1.820338079968308209e+00,1.585600558128684723e+00,-8.961691621690847098e-01,5.057249876312377990e-02,-3.062915615959965754e-01,-1.115929844854506747e+00,7.156996364826980761e-01
9.981890641905734810e+03,2.996997443265007721e+00,2.995514529712437479e-01,9.463262560765905995e-01,1.558519612120243147e+00,6.027886093270721224e-01,3.061976908624370330e-01,2.558710408244839751e-01,2.443286971110176786e+00,9.990661779714992008e+01,9.286343925501417546e-03,8.621789828411219325e-03,7.753094415585498611e-02,2.494073132702780971e-01,1.148321302874010311e-02,6.566889267476980034e-03,2.300299224140544552e-01,1.113696033236644123e-01,-1.812628481832342098e-01,-1.099459489533057388e+00,4.095258706914703395e-01,-3.199293168563950851e-01,3.049908168999289626e-01,2.009980391757612284e-01,1.005387344045436837e+00,1.015654247573332336e+00,-3.711334234169934576e-01
1.004809636463616152e+04,3.017931480526784060e+00,2.890957537099034802e-01,8.304761253838943702e-01,1.905085052155216729e+00,6.093096503176356205e-01,2.989564420448566628e-01,1.717045892774256843e-01,2.415286737002795281e+00,1.002404736089920334e+02,8.694790794590338823e-03,7.952204976229948485e-03,6.226768731443149685e-02,2.832080672504104779e-01,1.087876296642209875e-02,6.358807399484207173e-03,2.270122499045017506e-01,1.097959790986389184e-01,4.798098303462829950e-01,1.233391183660033752e+00,-8.708092026853533341e-01,-2.258869066092830113e+00,1.492303465622692782e+00,8.115945094152205996e-01,-1.004876257713098880e-01,6.583980216248949136e-01,-6.314731816471877979e-01
9.999045529125536632e+03,3.003567342417759800e+00,3.063838452363178977e-01,1.095719937212286110e+00,1.228754146112610579e+00,5.847563834387495829e-01,2.934498984299909741e-01,-3.379121456209865371e-01,2.575979878392750777e+00,9.999531173818832031e+01,7.495861209978587833e-03,7.249748499805863666e-03,7.007811348379910932e-02,1.718647192140265734e-01,1.132137316303501694e-02,6.596739466760234531e-03,2.908545832771868289e-01,1.275310894784802418e-01,-9.545156246548853335e-03,-4.856092845425716287e-01,1.429461760190802178e+00,1.777862629899197744e+00,-1.476152446835688803e+00,-1.388888287637091379e+00,-9.316003920032119856e-01,-1.238255607385233770e+00,7.163737525498520275e-01
9.944882687470762903e+03,3.010204546233707479e+00,2.886999940325545300e-01,1.014192570231647883e+00,1.380517144696099985e+00,5.970682515449176053e-01,3.027545602855056250e-01,4.240668924643546667e-02,2.584960257014776719e+00,9.972335330527403130e+01,7.943392133554291398e-03,7.530335048836600542e-03,7.244171117222253375e-02,1.975929286806085150e-01,1.151859404203407246e-02,6.584823296288947435e-03,2.555175509503234688e-01,1.200981865421788530e-01,-5.527021575428925360e-01,3.773128616021731441e-01,-9.721496991586382475e-01,5.944350493553108850e-01,-5.158865142071673571e-01,-2.962388002813606258e-01,4.797602973064095111e-01,7.892419176587463225e-02,8.354855859813999919e-01
9.928930522123791889e+03,2.993483335706906612e+00,3.003162560031427120e-01,9.287548007753865242e-01,1.611055712517341476e+00,6.068040537244528965e-01,2.858044103778514811e-01,2.974815003420894222e-01,2.347807019615624213e+00,9.964401722994261945e+01,9.131081491578827217e-03,8.312039638089463445e-03,7.475802161567374204e-02,2.546239243428108923e-01,1.127805879612639450e-02,6.413473579562033178e-03,2.093690498544729661e-01,1.028540745375927656e-01,-7.132337680867008034e-01,-1.503005588409037419e+00,5.167984279831097094e-01,-5.668405394416372589e-01,5.050705307607830097e-01,5.606946916934852920e-01,-2.150318848940850458e+00,1.314622803502796033e+00,-1.330165423739748221e+00
9.973986003784531931e+03,3.010459078809330169e+00,2.976797697280677557e-01,9.979983536214781514e-01,1.170344598486604326e+00,6.160964742490048218e-01,3.078845003610902187e-01,8.577914246384407693e-02,2.432896823836518507e+00,9.986911268357562221e+01,8.261989720846711280e-03,7.657309870285677889e-03,7.422031347779750599e-02,1.660175541122094200e-01,1.135672286181576424e-02,6.524178041948529988e-03,2.437825284053914965e-01,1.158196675958804711e-01,-2.604808986126729287e-01,3.935706412412494082e-01,2.166769755082505466e-01,3.619989499762868435e-01,-1.879970314510053697e+00,1.375041762853255189e+00,1.270516654301284243e+00,2.606379129126849548e-01,-4.465833005171060965e-01
9.935123365697147165e+03,3.013291601837034595e+00,2.883380517446192393e-01,1.009656940216523857e+00,1.403642513930927871e+00,6.074362444118194260e-01,3.022987716822183035e-01,5.879149885623616290e-02,2.446544197480420291e+00,9.967602291401908587e+01,8.112404671362543826e-03,7.666290315673340849e-03,7.691415878117446869e-02,2.115262537791533504e-01,1.142746884411208023e-02,6.438604127923140512e-03,2.389025922168572236e-01,1.120017463894882326e-01,-6.508750289807977429e-01,7.499871944929475953e-01,-1.002121616046674824e+00,5.008994800362940314e-01,-3.725786117144559983e-01,6.086858325188532204e-01,4.198655679616130065e-01,1.529967735443079901e-01,-3.399568042756357378e-01
9.909857840610207859e+03,3.018259363051360999e+00,2.929484648023297222e-01,9.578220551408128669e-01,1.367468093600392676e+00,6.205548458114450439e-01,3.070066959678307006e-01,1.781283817073404940e-02,2.418178257491851113e+00,9.951926038316469203e+01,8.505391251725247584e-03,7.678979035120159224e-03,7.056753016806938117e-02,1.883830880299434130e-01,1.108119128831732726e-02,6.446007753175796162e-03,2.622329668519669532e-01,1.230372151569525396e-01,-9.057760180565124219e-01,1.299406518442203895e+00,-4.000716981338895417e-01,-1.885941438377513601e-01,-6.103763321177487766e-01,1.811568744215362514e+00,1.149746129456867827e+00,-1.688321242786655629e-02,-5.400130007792635078e-01
1.008693039468116876e+04,3.006286214140578394e+00,2.969787859751378267e-01,8.967305818661336358e-01,1.922515709806311701e+00,5.925060911077726367e-01,2.963225262515372105e-01,-4.082867665041981647e-02,2.468610308085539717e+00,1.004331536439030970e+02,7.955972049162630955e-03,7.698536520258203453e-03,6.237078060671225055e-02,2.951625496057437292e-01,1.107782674530912760e-02,6.475807582832634676e-03,2.472814497632287445e-01,1.156890478971521752e-01,8.655547648079451317e-01,-1.157857356332063076e-01,1.244624855349662357e-01,-1.192867805817779736e+00,1.490917592658657975e+00,-7.198537312800917798e-01,-5.054037214303753744e-01,-2.550488512846133538e-01,-1.383851407003870160e-01
9.959039974388289920e+03,3.009162612147039617e+00,2.887128610097042802e-01,9.581447848006630075e-01,1.785103425009709310e+00,5.726630458109487343e-01,3.047586979669816842e-01,-4.147171422990306722e-01,2.650845465177836147e+00,9.979547340062526928e+01,7.773107519735879788e-03,7.406559521695887938e-03,6.724063195905066737e-02,2.764276972229509077e-01,1.143365822016501575e-02,6.730186924035340412e-03,2.911928370871589844e-01,1.231784485884213076e-01,-4.104397145076666975e-01,2.515351711149539371e-01,-9.866586441024426390e-01,-1.931256874987427874e-01,1.094864068054959949e+00,-2.432944878905746844e+00,7.671814352398369508e-01,-1.500577142369499128e+00,1.349469114333205599e+00
9.995006466028626164e+03,3.012314502530718308e+00,2.946389771142887692e-01,9.201981057960878507e-01,1.666171155347179633e+00,6.101253901584184902e-01,2.915842730487906431e-01,1.041718660985010980e-01,2.474554136440806573e+00,9.997500630759077467e+01,7.891122092568505358e-03,7.122986892528992975e-03,6.273158348768903547e-02,2.375619398454771325e-01,1.098276088795456865e-02,6.338678736148571288e-03,2.387803098617747311e-01,1.123800098105061096e-01,-4.994782351911383061e-02,6.471957034551552024e-01,-1.939677682132401604e-01,-8.119127471015008535e-01,7.733498200997825922e-01,8.781839313408695835e-01,-1.263851788021814082e+00,3.431258343296574864e-01,-8.956946019534280101e-02
9.938929808425993542e+03,3.003384180408269266e+00,3.079390478388246422e-01,1.021623381437177791e+00,1.430831935889280038e+00,6.058700513351347183e-01,3.045967539387732237e-01,4.651576821481637758e-01,2.233772938821082743e+00,9.969375309816405206e+01,7.818366658342745107e-03,7.579160392534034507e-03,6.675087401913160079e-02,1.997545673327405513e-01,1.120486600089612428e-02,6.450303817678372173e-03,1.822127952707115472e-01,9.537250908646743852e-02,-6.125779166310784118e-01,-4.890051817433000436e-01,1.572527857534232965e+00,7.564350894806467496e-01,-2.584208046159836569e-01,4.810004251586654234e-01,7.753635451865368289e-01,2.430770618684821915e+00,-2.630181556907275287e+00
9.932001807373526390e+03,3.005884316281478341e+00,2.966170468799558257e-01,9.595155062343790897e-01,1.464305550592434280e+00,6.003536786907895939e-01,3.048817214501118311e-01,-8.254751724537158844e-03,2.457634443752463760e+00,9.965827337962218735e+01,8.778032810032801100e-03,8.404752822555927594e-03,7.453147200341236900e-02,2.186065690474914280e-01,1.136951775405090070e-02,6.564701404105086242e-03,2.542457923291716049e-01,1.190212583091765364e-01,-6.823135733794246649e-01,-1.507269298398341562e-01,7.096459678271235805e-02,-1.558425122838540122e-01,-8.301269898594794416e-02,-1.115503197336805558e-02,8.052609892718497475e-01,-1.199426920731137547e-01,-2.267284843663645855e-01
1.006781853332994433e+04,2.991930432324815481e+00,3.038208655094849497e-01,1.058884732672032980e+00,1.252921958716589623e+00,6.084276885080637243e-01,3.041334926184326437e-01,1.660082370452242995e-01,2.381025458990338350e+00,1.003374392502555565e+02,7.875749370110594547e-03,7.704896638293878830e-03,7.430935988754133747e-02,1.819404865642102465e-01,1.130164464935025023e-02,6.489495898992105223e-03,2.276961259644132429e-01,1.103624331701666961e-01,6.759045659994915578e-01,-1.939748101955904636e+00,1.012376789828994594e+00,1.180928684209284540e+00,-1.261570294347482468e+00,7.031881402909631040e-01,6.992945501313270196e-01,6.314032062715393412e-01,-9.386753380673593661e-01
9.917938630508391725e+03,3.008446919174789791e+00,2.918212078568156453e-01,8.423931199422335370e-01,1.985082436803297767e+00,6.031957662943550069e-01,3.002535371979116463e-01,-4.379845566619428032e-01,2.663683018264790370e+00,9.958843352843450702e+01,8.844195146427112630e-03,7.983696508207738241e-03,6.413196750704147631e-02,3.139820072310847143e-01,1.099582953957412707e-02,6.487818454596527319e-03,3.204107829120632633e-01,1.374668957514111334e-01,-8.240050233160670645e-01,1.401503401157554451e-01,-5.259968391473662797e-01,-2.007385133151202705e+00,1.600823465429493275e+00,2.469354640070532125e-01,1.014383647368421737e-01,-1.436358431931852087e+00,1.302590445719520096e+00
9.909020192892108753e+03,3.008832938052035111e+00,2.987876069139479007e-01,9.553602861526866441e-01,1.731811515567093007e+00,5.864256704508218343e-01,2.981414759824874694e-01,9.680101849629157984e-02,2.509119180658134773e+00,9.954353397076192778e+01,8.172254498106473058e-03,7.677734667021374193e-03,6.883138633769569914e-02,2.707867064468600926e-01,1.126562772537314031e-02,6.576220617085424235e-03,2.392584737230713521e-01,1.141253548446317101e-01,-9.139700338006280234e-01,1.989091058585893412e-01,3.603927524336543731e-01,-2.291162907215957001e-01,9.208681139999143062e-01,-1.247585657599958431e+00,-2.210916581634980171e-01,3.116330397012654907e-01,2.146694521581699877e-01
9.900257730635492408e+03,3.028114737220376274e+00,2.775837192309318358e-01,8.475011153370631822e-01,2.265331924430056709e+00,5.757561617343487370e-01,2.915169349502824137e-01,-1.996972218516585573e-01,2.592984342452008484e+00,9.950159071392681653e+01,8.521352787696622605e-03,7.646814783894506640e-03,6.491695717132844878e-02,3.886556606685822590e-01,1.110699718390527509e-02,6.543750609538344365e-03,2.649867586846136880e-01,1.178205384112838150e-01,-1.002418842240148100e+00,2.453522993860197232e+00,-2.411054573041858884e+00,-1.904426333665932836e+00,2.014326129145242561e+00,-2.226015175941177926e+00,-1.234534907413805671e+00,-8.375414530485771891e-01,9.197410795854024101e-01
1.006800858877118299e+04,3.011047285582973743e+00,2.895823152620669028e-01,9.334823409157738672e-01,1.484282323740313769e+00,5.944133157674387213e-01,3.023792896648350714e-01,2.106261117723828569e-01,2.432325807946201568e+00,1.003395854785385382e+02,7.845872985430671354e-03,7.539701015192079581e-03,6.324741704823472199e-02,2.006029900628453211e-01,1.132643211708232386e-02,6.549509621810551199e-03,2.214957573155471870e-01,1.080001775165388977e-01,6.777842308879103994e-01,4.894144186550387077e-01,-8.539187044426664874e-01,-5.952549355670727627e-01,9.120760536101887167e-03,-5.356665006863597922e-01,4.250495567479797843e-01,8.505171430815222644e-01,-4.842042532945944333e-01
9.960110583133273394e+03,2.999200415113952189e+00,2.953203252637353060e-01,1.005199476456062335e+00,1.402615906627945552e+00,6.004329709238050983e-01,2.969764070687173074e-01,1.035510585844303527e-01,2.428897818574666800e+00,9.979651572398233839e+01,8.273840061046876942e-03,7.662390484326708773e-03,7.544548276813689558e-02,2.069926097128369502e-01,1.106742664892499707e-02,6.448230512087994512e-03,2.424204593838853727e-01,1.155243745611631567e-01,-3.997075106014015278e-01,-9.677473874208073479e-01,-9.139206916456284191e-02,4.515684323362313402e-01,-3.856986265738538977e-01,-4.295045502499569672e-03,-4.061604853518953617e-01,3.354126369341823843e-01,-4.823409336192738817e-01
9.950034002114951363e+03,3.004421472090913259e+00,2.936274254371473713e-01,9.953159028144503706e-01,1.357429734890868378e+00,6.055922979932216732e-01,2.962034822788397470e-01,2.286883567617104263e-01,2.338942371813939491e+00,9.975032224106962531e+01,9.116308604158329318e-03,8.558301402533885494e-03,8.438653126690315309e-02,2.147355126567384032e-01,1.123646089151414569e-02,6.429629663588866222e-03,2.180428864220226304e-01,1.083288785090665840e-01,-5.009106413139627900e-01,-3.055984880529252212e-01,-2.796327723383114083e-01,2.866005318117790801e-01,-5.822182622122188400e-01,4.549290045786860692e-01,-5.275484595227558637e-01,9.468237514818249601e-01,-1.344771435348598665e+00
1.006290770921692456e+04,3.004781406641923169e+00,2.947587593578382403e-01,9.524959504164998148e-01,1.505176321924259319e+00,6.105445107239411140e-01,2.941759261436125983e-01,1.604631076019719382e-01,2.431317301007713816e+00,1.003139573351600120e+02,7.791831539397642802e-03,7.298009546616079923e-03,6.430573167331005147e-02,2.040476722788415742e-01,1.094831428936023782e-02,6.358787629368711954e-03,2.317615181459900531e-01,1.115859891929820158e-01,6.271082398508410760e-01,-3.113511326288623260e-01,-1.729029838816297793e-01,-2.897833081780964992e-01,1.113644167823770043e-01,9.192286988750113519e-01,-8.522846925292434372e-01,5.964015754298681582e-01,-4.776823025369522080e-01
1.000202448980548979e+04,3.005126291877762590e+00,2.912318196361187717e-01,9.964069972515593454e-01,1.617424287709770869e+00,5.738224386967668567e-01,2.833931530519390729e-01,2.533120227675558778e-02,2.459322209562539996e+00,1.000097192216471740e+02,8.319415076914688303e-03,7.803093554033746493e-03,7.606230260150664835e-02,2.515706812251191637e-01,1.080460387035668199e-02,6.465924216434844503e-03,2.332847178061181193e-01,1.114213325392292564e-01,2.024293059960507318e-02,-2.501510406639214645e-01,-6.137036952799936884e-01,3.323107283298845083e-01,5.365156827788941651e-01,-2.467287801381552459e+00,-2.505793434764742589e+00,1.325002876373167215e-02,-2.270457830401023114e-01
1.012098136358009469e+04,3.013909444229216028e+00,2.986565255875486269e-01,9.274682593774546957e-01,1.659530897918438885e+00,6.032957331080194274e-01,2.989591701150203229e-01,1.190056986137310313e-01,2.450642719045800444e+00,1.006026706788006777e+02,8.606888650522611511e-03,7.930749305614215316e-03,6.997915186025410739e-02,2.551718729666160312e-01,1.139473860392824223e-02,6.454723429818897372e-03,2.310457634104365054e-01,1.090549758377326039e-01,1.202566122388123437e+00,7.786834806839474377e-01,3.323669052100621801e-01,-6.239346653606522297e-01,6.939566808622413818e-01,2.470637704836066706e-01,-9.857175060487398388e-02,4.188154075179833513e-01,-3.115606046351944158e-01
9.881043465430881042e+03,3.000928416325821857e+00,2.954418136180854138e-01,9.555596518527448291e-01,1.288620457474300762e+00,6.100915336268827316e-01,3.002553032081726747e-01,-4.400353284785867292e-01,2.634259830035710515e+00,9.940328098082500219e+01,8.396843599326370838e-03,7.640505638468630956e-03,7.069197261449444714e-02,1.789501047765541530e-01,1.125099475371659635e-02,6.536520845532072833e-03,3.212812914832964828e-01,1.375319549829083776e-01,-1.196706319905736393e+00,-7.477793074113928684e-01,-7.575328049563133381e-02,-2.202658328375341201e-01,-1.083163458735339368e+00,8.542380307172453557e-01,1.009527423837187216e-01,-1.438849736316831551e+00,1.088037153242138455e+00
9.841110258334980244e+03,3.008227886216398250e+00,2.874252649603570298e-01,9.266204507032793636e-01,1.700977205884267152e+00,5.993610586936859441e-01,2.895730246254026863e-01,1.967498891717382181e-01,2.400338388121334710e+00,9.920369642436162394e+01,8.296456288013880770e-03,7.877926687461678235e-03,6.843655819360000558e-02,2.506715470346714270e-01,1.105012831010934900e-02,6.453694001832620264e-03,2.237449252353075901e-01,1.091000066106202482e-01,-1.601651424210448260e+00,1.230023957222138448e-01,-1.091066516037511924e+00,-6.503867018912664610e-01,8.717564341234051994e-01,-1.013062744391594883e-01,-1.552970883794486667e+00,7.799493817905578386e-01,-7.725165905420019463e-01
1.004491793599810990e+04,3.000235828350055201e+00,2.893106992142948641e-01,9.572849525721965902e-01,1.618213791969487669e+00,5.938416874410706869e-01,3.013350839271434212e-01,6.034553111717742002e-01,2.200788259491816223e+00,1.002186133489813074e+02,8.248527227276565912e-03,7.601898668067263998e-03,7.324610403198594799e-02,2.472952410290628622e-01,1.093026982489155030e-02,6.452939023436215192e-03,1.698104037453561088e-01,9.231980321044619409e-02,4.481995359654062927e-01,-8.451901381690094528e-01,-8.826620905558413277e-01,-1.890301973926381551e-01,5.489839573920797244e-01,-6.073792038206148325e-01,2.695919514592247102e-01,3.422729852216039426e+00,-3.074439978142723184e+00
1.001414386297940291e+04,3.011293777043691389e+00,2.955884540551700912e-01,1.035857901185867069e+00,1.178704017152989891e+00,6.102546452554687972e-01,2.941734132501666599e-01,-9.527310008615741399e-02,2.543278091254105977e+00,1.000718153572388474e+02,8.474722469064759761e-03,7.950465696317854380e-03,8.315420902389936142e-02,1.829300068703059168e-01,1.161648261065382527e-02,6.445543743608164386e-03,2.659540139284526372e-01,1.199983649504148264e-01,1.413371280306227884e-01,4.821839112301253838e-01,-5.435567502351906777e-02,7.783998413316541853e-01,-1.660463802242608367e+00,8.414026481343701569e-01,-8.412029254130869438e-01,-4.418556103216269570e-01,4.888244770840293740e-01
9.977116125146292688e+03,3.009225515737870893e+00,2.931815404540645265e-01,1.004714649093408907e+00,1.511776226864264494e+00,5.919540623438278582e-01,2.983761223343279201e-01,-4.591522533871204154e-02,2.548714760947086599e+00,9.988587294831540930e+01,8.398145050180000001e-03,7.774565667806765390e-03,7.803206196166978525e-02,2.341161790095365181e-01,1.129768594817086476e-02,6.532884138352118043e-03,2.498307222355124479e-01,1.135473414686829496e-01,-2.291002138565506885e-01,2.403046754782736938e-01,-3.651736511193641732e-01,4.303868201547861316e-01,1.252521508047741428e-01,-7.547070895885905628e-01,-1.866405622720120061e-01,-2.728063137493084156e-01,5.644765158018553164e-01
1.017809171959928426e+04,3.002688435590318061e+00,2.878767675278144367e-01,1.042571484719272856e+00,1.351579519394247919e+00,5.848954545987238296e-01,3.011755934932309753e-01,-2.035053671598855210e-02,2.568394844626762374e+00,1.008858813797132825e+02,7.661403570854561328e-03,7.586254489610033680e-03,7.171303988068566948e-02,1.921409661286123116e-01,1.150714493664794884e-02,6.590045218873979808e-03,2.529887277344316510e-01,1.172846559897173790e-01,1.765278918751618020e+00,-5.898353460769076850e-01,-1.073499375506577813e+00,9.962038530583788853e-01,-6.811309173040942522e-01,-1.354380388179409644e+00,2.397813577268754770e-01,-1.683502271151880725e-01,7.142868831693225395e-01
9.887990003565790175e+03,2.995426964795677716e+00,3.037115622238251156e-01,1.084648717414986141e+00,1.254671028603164373e+00,6.059001776931212113e-01,2.950910081877287094e-01,5.296850866201303631e-01,2.274833934719359352e+00,9.943737293980120739e+01,8.237447179813568721e-03,8.158479414486885517e-03,8.024121208982015752e-02,1.905340973933741244e-01,1.138090152065760960e-02,6.458217626362740792e-03,1.855117356165241760e-01,9.876704380984757670e-02,-1.126437607136101748e+00,-1.430107794822524037e+00,9.426946920186652923e-01,1.414709927515951149e+00,-1.195490184791886623e+00,4.762075885136246578e-01,-6.974703511154421998e-01,2.735379041536200262e+00,-2.124048776237695169e+00
9.828345735309898373e+03,3.008860433367544829e+00,2.902861970771088984e-01,9.158716335841332601e-01,1.612231888512916989e+00,5.922131056776891445e-01,3.031990823779033839e-01,-7.503901809751946372e-02,2.509361129967209170e+00,9.914016677246763720e+01,9.310901215745313875e-03,8.797544336903939666e-03,7.679948988441015478e-02,2.573082651443825419e-01,1.157328233210487382e-02,6.637140780449366298e-03,2.557640214447872151e-01,1.164920284513328852e-01,-1.731430057849892457e+00,1.775371805880114617e-01,-6.518193814245617501e-01,-7.195235876519617824e-01,5.043725141707744442e-01,-7.143522563373809753e-01,5.429535087383713376e-01,-3.803474413785169483e-01,2.123851480641390788e-01
1.012284732342820462e+04,3.005763861571457696e+00,3.088716811637644000e-01,1.031385346357420296e+00,1.343322400051113252e+00,6.031432495993948040e-01,2.816335733696080368e-01,-2.380558312334453697e-01,2.501182057690968907e+00,1.006216423615887834e+02,8.058720493377918501e-03,7.783776735177605488e-03,7.110668877842757363e-02,1.916352430109045102e-01,1.120797523149252503e-02,6.365357612050482651e-03,2.892538423840617101e-01,1.295114107020869376e-01,1.220883703992295954e+00,-1.791277717965799321e-01,1.651007552778476661e+00,8.473839707200065963e-01,-7.260161005253842337e-01,2.375757904117360153e-01,-2.821813200181498171e+00,-8.998878014678830528e-01,1.278814302531652847e-01
1.006292644273332917e+04,3.003249388655261587e+00,2.930538439117107430e-01,1.038598854235863289e+00,1.365899233239576738e+00,6.061307255112922121e-01,2.915736851269064012e-01,1.657822488194370461e-02,2.432990998622935219e+00,1.003117592983689974e+02,7.556315870064816281e-03,7.111710901508305760e-03,6.961173254433045132e-02,1.883666899925003912e-01,1.113942487151322290e-02,6.359494046187360618e-03,2.492081851807440296e-01,1.161102227959387445e-01,6.273087340254863697e-01,-5.238020259828524150e-01,-4.171658710852298446e-01,9.692069669045129121e-01,-6.187582245575808937e-01,5.072272178865960823e-01,-1.261379964821360833e+00,-2.271975204038877150e-02,-4.446546857814794307e-01
1.005073479190326907e+04,2.996159165112216360e+00,3.011943934452634419e-01,1.063975490483972219e+00,1.212772468450815211e+00,6.088142071408928491e-01,3.048684481185685580e-01,2.005446813462107014e-01,2.414180501158870396e+00,1.002524653083519297e+02,9.860685301407030520e-03,9.192452128989003768e-03,1.005443635687689463e-01,2.156682900692801219e-01,1.138626642869254406e-02,6.459627292602181103e-03,2.250980988929191517e-01,1.091911412481350041e-01,5.060702671721969415e-01,-1.120432988889227932e+00,5.628298508188891436e-01,9.234213546427681996e-01,-1.250439753417986077e+00,7.319081428689157010e-01,8.163047768157715156e-01,7.921191212518681191e-01,-6.451022609731505986e-01
9.903890576660412989e+03,3.007573926406917231e+00,2.965610439215009553e-01,9.931410114363425912e-01,1.512622452583451738e+00,6.100209822925088954e-01,2.917872889565329975e-01,-1.521659392304559877e-01,2.551423163762480684e+00,9.952069172926621832e+01,7.626228470361916603e-03,7.397252728779557529e-03,6.752390650211270717e-02,2.136094131484114200e-01,1.107935645377398394e-02,6.399603699486617302e-03,2.994304798213886509e-01,1.372495326598655030e-01,-9.657230237209449841e-01,4.806100307298021013e-02,7.305914188298105738e-02,3.259635661045369726e-01,1.412380673381929408e-01,8.611038292211724565e-01,-1.220096573677093010e+00,-5.824594489852046308e-01,4.867281455285737413e-01
9.818762825596251787e+03,2.999447570729398382e+00,3.068067337046587184e-01,1.141675055809467487e+00,1.000011166493588233e+00,6.301082008010864266e-01,2.977422768968085998e-01,4.341498077055926941e-01,2.310599133591903165e+00,9.908853606110915280e+01,6.914517924296071337e-03,6.668383843610570239e-03,3.357486403784637474e-02,1.202283497290939085e-01,1.066065015550795268e-02,6.364080957601559070e-03,2.074016887625808603e-01,1.070305887135942768e-01,-1.829042809674541470e+00,-1.122251988139797874e+00,1.617502377303738470e+00,5.079525490903590068e+00,-4.012710034684863203e+00,2.779163966929457441e+00,-2.911884086178668785e-01,1.986047640727906183e+00,-1.625897995665932960e+00
9.952910562290879170e+03,3.012276505920501446e+00,3.053291099421657773e-01,1.083070951575568319e+00,1.403278664381468754e+00,5.787024442511444766e-01,2.893053988719956893e-01,1.365534808819265644e-01,2.401328368738635088e+00,9.976462407324288506e+01,7.436323001011926545e-03,7.343378746587081451e-03,7.153126915552454612e-02,2.112991579050468305e-01,1.158137058999095248e-02,6.625589250362203496e-03,2.229503038721006025e-01,1.080603284561008071e-01,-4.720053640912814652e-01,6.816680371258390103e-01,1.267604910293811171e+00,1.564913845671900505e+00,-3.747010083174814321e-01,-1.880439072775612175e+00,-1.553073129398966357e+00,5.127299933702665902e-01,-7.707878155440069934e-01
1.004948456289829301e+04,3.005360748934226667e+00,2.914103072861455868e-01,9.409289880861820832e-01,1.540865559506617632e+00,6.048680947917406403e-01,2.876333970094606118e-01,-4.366110371700051007e-01,2.549548928923142110e+00,1.002449003612637171e+02,8.436899947046787654e-03,7.370773633303073780e-03,7.109659279032704005e-02,2.225565304028895852e-01,1.066125221493705554e-02,6.338958538619766415e-03,3.032922726613581643e-01,1.291685121458590046e-01,4.936367108946188020e-01,-2.188781773319054824e-01,-6.254838268087165032e-01,-4.247979938854619109e-01,2.624631481078062989e-01,4.115453493104269111e-01,-1.887064952520078664e+00,-1.512901091080623095e+00,5.026687587261391421e-01
1.003202243444216947e+04,3.012129009819533021e+00,2.929316304805533733e-01,9.785568402101169072e-01,1.527746425264874697e+00,5.872599312995049337e-01,3.002435499284588638e-01,-2.829143374996915261e-01,2.646374183286893444e+00,1.001608337294019293e+02,8.175708719543839723e-03,7.842543328742790365e-03,7.310084206430206288e-02,2.358796818699749887e-01,1.162068715596770510e-02,6.625702257515485305e-03,2.856891705249460789e-01,1.249877172388245139e-01,3.197101426759527132e-01,6.019793233093194695e-01,-3.938743306613761708e-01,1.015879150609508980e-01,1.920205801562749337e-01,-1.137675814511843297e+00,9.782003478285350440e-02,-1.068134679360312811e+00,1.294161007209493564e+00
9.959203181951965234e+03,3.015635594266503183e+00,2.907290852681509996e-01,8.384199703460754050e-01,1.780064961040711102e+00,6.110560359978812750e-01,3.093963922718248050e-01,-1.662501711598530774e-01,2.622409707430499726e+00,9.979674615226122114e+01,9.017312829375647570e-03,8.340948147381399558e-03,6.404481353184277026e-02,2.667081129123871630e-01,1.139340135806203580e-02,6.526730717894266287e-03,2.931359914182223858e-01,1.341080524592321854e-01,-4.087990803406608142e-01,9.346678116876231401e-01,-6.344029027869007020e-01,-2.072153862444241046e+00,1.115872651513046820e+00,9.282153450637602443e-01,1.501665871059415291e+00,-6.430133103192231525e-01,1.027453248686210019e+00
1.010205345383425811e+04,3.006206678449086844e+00,3.061459666013468528e-01,1.007500949520367950e+00,1.387700023850683362e+00,6.087615134063255606e-01,3.053130960920581449e-01,4.600234835469057537e-01,2.262939971728014754e+00,1.005100172549773561e+02,7.394940237160873425e-03,7.104373080898840342e-03,6.251357415114372484e-02,1.859215994858277599e-01,1.119055999003532378e-02,6.407210043490376219e-03,1.850919004485079011e-01,9.695407396121358268e-02,1.015356047301885445e+00,-1.353254706308863187e-01,1.425229151285086981e+00,5.817979844957870128e-01,-5.096376554229454792e-01,7.399993734756443731e-01,8.923810129651269518e-01,2.365221327515681704e+00,-2.286443183573174220e+00
