# values, errors, pulls
4.859818687814522491e+02,3.031829168547299780e+00,2.862638791984422060e-01,8.817554550854217466e-01,1.122411938506433060e+00,5.895419544229307807e-01,2.758460191683108076e-01,9.254881022488437026e-01,2.120005003042702896e+00,2.204458021347181784e+01,3.791956008620902402e-02,4.779938756212032125e-02,2.788928025942632449e-01,7.853619161703757623e-01,5.767503789969315176e-02,2.930140079000391473e-02,6.079494157748721594e-01,3.610682809843688279e-01,-6.358992134484390268e-01,6.493157165946806808e-01,-2.041182593338185247e-01,-3.204644299129047469e-01,-4.584392570935213462e-01,-1.896583340083981550e-01,-8.105211250842007109e-01,1.485728755972087534e+00,-1.009822710595181805e+00
5.330471897144273044e+02,3.025416543568592687e+00,2.680971284791904274e-01,1.148712984069041987e+00,1.000002073234325106e+00,6.275009435751395248e-01,3.411100949855144226e-01,7.697172494727816394e-02,2.532165989976568721e+00,2.308883746899834932e+01,2.615269757410185192e-02,2.398992213140915819e-02,1.376903477996855862e-01,7.151158278471592133e-01,4.365790817334695012e-02,2.836342070705751006e-02,1.157300565162215022e+00,5.429671411376313372e-01,1.431305918229973662e+00,6.962624524690208538e-01,-1.163967033852733035e+00,1.289722255998563938e+00,-6.746467913082088153e-01,6.189127853536883217e-01,1.463669418125462363e+00,4.729242647861415377e-02,8.756706091029514694e-02
5.029806250061779451e+02,3.018552802203819052e+00,3.112237186365245378e-01,6.615782765147670830e-01,9.999996887731740003e+00,5.733678750432071869e-01,2.550015670922198274e-01,1.334137461007547237e-02,2.526860069221439797e+00,2.242679216531703901e+01,3.868775531493942599e-02,3.759027727834751698e-02,1.248741963400795685e-01,6.793156546511308846e+00,4.384365477397139665e-02,2.757382727946190021e-02,9.856689062444451421e-01,4.323867244165644497e-01,1.329046519094903012e-01,2.932555764606499249e-01,4.044426578475106004e-01,-2.478914064181918508e+00,1.253841885949306345e+00,-6.183934966513453535e-01,-1.617253055188437427e+00,-9.028182170741144361e-03,9.769059404438244776e-02
5.049893956081211854e+02,3.045541014761480092e+00,2.658776223865615407e-01,6.326552402608748293e-01,7.649228428924379486e+00,5.330252166975335548e-01,2.468064749256746182e-01,6.809172563912423148e-02,2.294697788532957361e+00,2.247172778245706581e+01,5.711541924275605198e-02,4.761368075747984818e-02,2.587639687953374734e-01,6.328940304574496523e+00,4.361038465143262516e-02,2.827472638446421049e-02,9.253385331471672970e-01,4.505537895581881447e-01,2.220299060411474734e-01,6.711604861304423242e-01,-6.330740265978689330e-01,-1.308047018255613425e+00,9.743772986074729081e-01,-1.546771253371834520e+00,-1.867001217260181534e+00,4.955111123222448455e-02,-4.215305011851320782e-01
4.939696336382567665e+02,2.990563162367910088e+00,2.237681022082522730e-01,1.203542565513993523e+00,1.270707785056301553e+00,5.424568604874546729e-01,3.267993264288046040e-01,1.010864020923173401e+00,2.157028930098642938e+00,2.222473894276959072e+01,2.571779856045914442e-02,2.821621443654054318e-02,3.375348586845394183e-01,7.861375925367934947e-01,5.244328168448542105e-02,3.108671104717759467e-02,5.354177414940042290e-01,3.092568247732934150e-01,-2.713357568460934566e-01,-6.471875813915184406e-01,-2.560673223514495334e+00,6.885566970598476777e-01,-2.693483797989379425e-01,-1.106407602149897196e+00,8.750974937281638111e-01,1.846453285445639025e+00,-1.059284700985288818e+00
4.899549349161090959e+02,2.961440523671828196e+00,3.078678167853168279e-01,1.219037277675788511e+00,1.000033379917936838e+00,6.046821770926601447e-01,2.400378959497154185e-01,3.875140570052838518e-01,2.287397352593800726e+00,2.213390255178850907e+01,3.232896094843883128e-02,2.708488783428519842e-02,1.635548444966381521e-01,5.265301092484293566e-01,4.493783587356880993e-02,2.700302303369042645e-02,8.555814653434509198e-01,4.228153110458370278e-01,-4.538316304767150977e-01,-1.415661908161320204e+00,4.374103327640643801e-01,1.515739875288619753e+00,-9.162235616037123220e-01,9.349963090398048793e-02,-2.205587406978295473e+00,4.269305714832995480e-01,-4.664509432608969219e-01
4.889084777761170244e+02,2.989699244997852112e+00,3.005775860744297479e-01,9.952182572122003634e-01,1.167194828681623164e+00,5.570718014563871279e-01,3.051158365196507960e-01,7.412321960653156516e-01,2.197278626785716504e+00,2.210920044419938790e+01,3.396754851070975245e-02,3.658647812012016942e-02,3.222985987882267533e-01,8.798755426429455406e-01,5.514529776344862660e-02,3.214045348983525507e-02,6.858261207732542220e-01,3.957305429080624215e-01,-5.016699835833714483e-01,-5.154377630047571879e-01,1.245536417750722769e-01,7.473684101376755484e-02,-3.582982228106246225e-01,-7.871696468967624982e-01,1.717590269293746696e-01,1.048359053748174619e+00,-7.261034853640817577e-01
5.079957591648369544e+02,3.015108140813334447e+00,3.090134346894981565e-01,7.049020782002479724e-01,2.774202503516646434e+00,6.548488700786292416e-01,3.004044113758126411e-01,8.758421946541341541e-01,1.948725822338414293e+00,2.253866170957732606e+01,4.727773915780738440e-02,4.138398160559186856e-02,2.681218816663830107e-01,2.083443280143050913e+00,4.046226171899005436e-02,2.622906481419408006e-02,6.113689442533635221e-01,3.657732904595283330e-01,3.547574948267370187e-01,1.671132913102045536e-01,3.139578938653347362e-01,-9.929387270473428728e-01,6.200071986230550891e-01,1.343680796475468897e+00,3.084318401649541186e-02,1.396214233028982399e+00,-1.465099133522330455e+00
5.059906136386866820e+02,2.998201484530798488e+00,2.540661407807822680e-01,1.286850760200561883e+00,1.213235241868376502e+00,5.481079147592221590e-01,3.140496550509450646e-01,4.191638887191917462e-01,1.956182463706920505e+00,2.249402087000785855e+01,2.253749350832556439e-02,2.322576204445669923e-02,2.649455528276897232e-01,6.485978593454354568e-01,4.591823202679234245e-02,2.988462671257389319e-02,6.372059951338835404e-01,3.378707798791442674e-01,2.663202667636090371e-01,-3.995971283515870054e-01,-1.806376304198630045e+00,1.191641372181435843e+00,-4.150760385000993868e-01,-1.140562015433811194e+00,4.836677963822653137e-01,6.229127137765056998e-01,-1.564022463672003482e+00
5.169848488181373796e+02,3.018497622504236144e+00,2.895263647274750607e-01,1.145911758414861481e+00,1.171780868688478972e+00,5.792054315714554313e-01,2.916021962887642149e-01,1.832869619028366093e-01,2.566825580371433713e+00,2.273696223092522928e+01,2.596676540992779586e-02,2.740145136581972896e-02,2.363867554910425994e-01,5.934255164405299876e-01,5.118108453805787078e-02,2.991323115798065133e-02,1.127714658734471520e+00,5.564854458392500813e-01,7.470148670536019830e-01,4.347950200586658820e-01,-2.370035868052802197e-01,7.393860962141758364e-01,-5.235228257121624651e-01,-4.156823686997564438e-01,-2.672137681211718130e-01,1.428081009675611079e-01,1.477228698967613663e-01
4.800236681130360807e+02,3.008242410769632169e+00,3.070361776474332949e-01,1.032870089159260818e+00,1.770564558983072079e+00,6.028704993372512311e-01,3.149438678301646477e-01,1.009548907302876719e+00,2.063752689926289463e+00,2.190997723365566685e+01,2.957286471612595793e-02,3.021303896527038901e-02,2.607038565572092348e-01,1.125995623475212426e+00,5.230662854587408289e-02,2.896455325374126810e-02,5.647897911917292291e-01,3.401448486275497896e-01,-9.117458988628478478e-01,3.499858950424460796e-02,3.645965794851293018e-01,2.368181733058023486e-01,2.558730079151946279e-01,4.569197783981328309e-02,5.299044039291117558e-01,1.748099469298002084e+00,-1.237317763382713265e+00
4.670278874644260441e+02,3.053896254705396274e+00,2.519135417814062361e-01,3.923455423087357508e-01,9.999543684707365543e+00,5.996738376030062989e-01,2.968871414899658112e-01,1.204254045585421373e+00,1.643468324912827683e+00,2.161146806400989817e+01,5.415078973281557684e-02,4.364734148769089384e-02,9.062152777977727780e-02,8.995649886791202476e+00,4.404742044816842284e-02,2.910597634108365653e-02,3.792325756145636939e-01,2.587126893593836297e-01,-1.525676665644163821e+00,8.622007678705143618e-01,-1.010532685384224250e+00,-6.386839307911427177e+00,9.468010782976720163e-01,-1.831363593245450422e-02,-9.304900070915207710e-02,3.116857434027729301e+00,-3.251296372150461522e+00
4.750087080788096046e+02,3.066521408924475445e+00,2.142075332241299979e-01,6.029384387479536089e-01,8.956508835906486610e+00,4.935451677759284395e-01,2.970823485956799459e-01,-5.347952019650734634e-01,2.726411751239238956e+00,2.179488896107073970e+01,3.626392266089668859e-02,3.128470369256075578e-02,1.871890716573978986e-01,5.018208517658870882e+00,4.466484238251725025e-02,3.208907788628972274e-02,1.161927442207494332e+00,4.586113872784356449e-01,-1.146658373246542295e+00,1.635620262654754020e+00,-2.615114228496568938e+00,-1.966953711921460179e+00,1.489387325716032606e+00,-2.394172520147213046e+00,-7.831558502220628548e-02,-4.794063336368682426e-01,5.272258925314463607e-01
5.299812721093262553e+02,3.024483186283054348e+00,2.747398216763357048e-01,4.349816080212909331e-01,9.999650663932566630e+00,5.451681339735868770e-01,3.091367941712396261e-01,3.892083737251686992e-01,2.376775612287743922e+00,2.302091586439172488e+01,6.139577196040422319e-02,5.149715556229916835e-02,1.144609336439753045e-01,7.869214115811143273e+00,4.764164185279200214e-02,3.027334432737793443e-02,8.110501992050237474e-01,4.013456742293375346e-01,1.302349232582039162e+00,2.813839375979838575e-01,-4.132419563011484609e-01,-4.684122809289473999e+00,1.082344166352564141e+00,-1.161008938822484904e+00,3.151739882085952682e-01,4.524605271402171724e-01,-2.687068726369589156e-01
5.100808446876034168e+02,2.986850582842014656e+00,3.100915563790376250e-01,1.143953309705155075e+00,1.000026668415752606e+00,6.216092024242796388e-01,2.794519343451195570e-01,4.396428835361729237e-01,2.313623508922732608e+00,2.258675402260581677e+01,2.859465914609041551e-02,2.633282004883430449e-02,1.439157661417944656e-01,5.897793484723518054e-01,4.959015192039126912e-02,2.811660010407783170e-02,8.669043581177474644e-01,4.299632496217999922e-01,4.463166631873736190e-01,-7.119098455047166984e-01,5.343502658696721586e-01,1.200859615751030507e+00,-8.179771040456963460e-01,4.260663777223436255e-01,-7.164269180300658624e-01,4.814864599213303786e-01,-3.977001394513566268e-01
5.049641052912750752e+02,2.991395318381536494e+00,2.956426967206142731e-01,8.081409153146157376e-01,2.624966439627941295e+00,5.813209593575583423e-01,2.491974953539348170e-01,9.184325177148231489e-01,2.130848984552095260e+00,2.247060245420507840e+01,3.755691379948279673e-02,3.752002585314795358e-02,2.608836388524727323e-01,2.006033240053462841e+00,4.816719800784586419e-02,2.778402506958970244e-02,5.954663093180081468e-01,3.487221584301585242e-01,2.209155407111084435e-01,-4.210165915083569632e-01,-1.007222824711355436e-02,-6.247603854266923218e-01,5.695388017061808750e-01,-3.977716674359717541e-01,-1.813917458791628468e+00,1.505026112536162142e+00,-1.014478031154530946e+00
4.969819287195136326e+02,3.059662342480961250e+00,2.705925639089170609e-01,7.757701029632713130e-01,1.997710315383734114e+00,5.689827586746278865e-01,2.794238940920023007e-01,-1.035514044558428992e+00,2.778830037156500676e+00,2.229268085503659336e+01,4.190265107806457473e-02,3.929927718823023053e-02,2.960733990723803943e-01,1.436641359402362816e+00,5.154024600131573014e-02,3.000914657126233648e-02,1.943501677542117001e+00,7.970541791752336902e-01,-1.353839540480611947e-01,1.251828677051241012e+00,-6.470358972287455490e-01,-6.598383229442842390e-01,3.586543294931692216e-01,-6.111291620421416271e-01,-6.721793758201185520e-01,-5.442517646559593691e-01,3.691218132808223862e-01
4.979665617208080448e+02,2.972585786118463691e+00,2.677248388662869516e-01,1.069033148710065273e+00,1.000002166641979384e+00,5.753616424390188833e-01,3.145244814516044429e-01,1.212037903282123352e+00,2.290201996476163515e+00,2.231440986271479687e+01,3.238156378924029327e-02,2.975214196446429593e-02,1.666598333770680229e-01,2.372837585688578610e-01,5.031107963590093074e-02,3.093704127225240311e-02,6.096615504853301060e-01,3.455501070812183606e-01,-9.112668861521774910e-02,-1.069176779844346337e+00,-9.510497816377070368e-01,5.874389086478698507e-01,-2.033221777052818702e+00,-4.992710108314716289e-01,4.825625636613972702e-01,1.951570882695951026e+00,-5.626331834254685305e-01
5.100407355511550236e+02,2.994929280735599164e+00,3.191423914235185233e-01,1.529098169559440112e+00,1.000441228145675154e+00,5.050935506923437401e-01,3.055511324649316518e-01,4.364315192115284514e-01,2.211341067350311995e+00,2.258497791227890161e+01,3.395977763979521336e-02,3.011928069675584574e-02,2.899147242634492194e-01,8.310986001293927394e-01,4.963527714114460143e-02,3.122972845854518967e-02,7.779701582042527486e-01,4.428140841218131118e-01,4.445758410813464012e-01,-3.615489362621984726e-01,7.676738588635748650e-01,1.924591767118400298e+00,-5.799690237529043779e-01,-1.921757282854861471e+00,1.907063959800188724e-01,5.324000436107971801e-01,-6.171413595571025867e-01
5.009988853157401536e+02,2.931694501694444899e+00,3.284288800873840231e-01,1.259896228535583695e+00,1.000001809759759608e+00,5.974957847575952385e-01,3.103745514513552295e-01,-1.096922739083978415e+00,2.986519210584283268e+00,2.238297405619366032e+01,2.912896418379733871e-02,3.024790473039662420e-02,1.622783157973209933e-01,6.224266239980199567e-01,5.223428108059728625e-02,2.995796603361896779e-02,1.935910576842004627e+00,7.159735023214939265e-01,4.462701485657796091e-02,-2.592364769514400535e+00,1.071422083327696617e+00,1.779446311364455413e+00,-7.751128302424603600e-01,-5.714104234836037827e-02,3.598084040849426901e-01,-5.781067191467709199e-01,7.010025590341389945e-01
5.079904578963769382e+02,2.996932987108602564e+00,2.617927302843354731e-01,1.054040181176029156e+00,1.000004074981417190e+00,6.171091599247418014e-01,2.682356814472612316e-01,-6.688104841469079131e-01,2.610626078990097465e+00,2.253842661393770186e+01,2.407895995182873783e-02,2.467598693223871376e-02,1.111353629207967320e-01,8.871419070891669589e-01,4.338359180244849567e-02,2.765843534257958480e-02,1.678011467445035931e+00,6.797485383560943895e-01,3.545259850319658623e-01,-4.266967979065489636e-01,-1.387092512023955893e+00,7.460226962997545952e-01,-5.438234774712500386e-01,3.832936188318437076e-01,-1.133821984775435388e+00,-4.118271362321480056e-01,1.853716758825992850e-01
5.009968556347545814e+02,2.991128398033569447e+00,2.887295300186585312e-01,9.919546196026679530e-01,1.569442635356964155e+00,5.846311066680310864e-01,2.745341101140658657e-01,4.848707511762291866e-01,2.290644455336769081e+00,2.238288345138312252e+01,3.267777410824584255e-02,3.059521284237765038e-02,2.767411520290242177e-01,9.646963400042181114e-01,4.993829067546308453e-02,2.972300975785715713e-02,7.903227249760315098e-01,3.946577545628588979e-01,4.453651545475843798e-02,-4.920471060891851711e-01,-2.383077706878157787e-01,7.524700021802092909e-02,9.017341503696309213e-02,-3.173796928659041727e-01,-8.431620348432966594e-01,5.853691960263120997e-01,-4.915030698797950848e-01
4.809999939250194529e+02,3.039608431800511656e+00,3.041666737059280923e-01,8.869500471702512767e-01,1.772714038472162468e+00,6.296457514462832084e-01,3.104816430550838557e-01,1.147727431145322052e+00,1.798209765053902398e+00,2.193170651241808855e+01,3.474072662798144417e-02,3.190400208997312692e-02,2.433372653751531001e-01,9.538621134496214626e-01,4.496962015682693520e-02,2.799131935899724921e-02,4.555943399090527923e-01,3.113537858376547174e-01,-8.663259315558702323e-01,9.326526163516329904e-01,2.553305600379044416e-01,-3.459422081347550137e-01,3.043011798815596913e-01,6.485544089479653440e-01,3.889141277085544357e-01,2.470371467552274325e+00,-2.204598817887137407e+00
5.070121640954023405e+02,3.031991957897277601e+00,2.853787022211253799e-01,6.202772520104321563e-01,9.999936159243304701e+00,5.594559604360613836e-01,2.497244007996458071e-01,-1.568491945040078939e+00,3.076235106457083646e+00,2.251719533569522014e+01,5.110125434956420271e-02,4.106837230297533115e-02,1.571058569223357515e-01,8.858475228919479250e+00,4.129684956816960517e-02,2.797981073877443478e-02,2.012761899586102299e+00,7.073872766890894059e-01,3.114137436240275725e-01,4.850087536162612789e-01,-2.591265289310824005e-01,-2.233229447573138682e+00,9.615067229100452417e-01,-9.934061803207606678e-01,-1.782393139436457163e+00,-7.903230473623718000e-01,8.363384141850054299e-01
5.419753579753956956e+02,3.015188034739693546e+00,3.121219385044895489e-01,1.004127136842040136e+00,1.000000169104309000e+00,6.633407201161074518e-01,2.714773406378971909e-01,-2.204139608274538364e+00,3.149194412033725854e+00,2.327983005512180625e+01,2.937798197590101371e-02,2.831934535445912449e-02,1.146676216446484986e-01,2.848513676014178264e-01,4.451821683135139679e-02,2.631690333646930988e-02,3.370629944294704305e+00,1.134324346545920736e+00,1.803078367668782711e+00,2.716535305002298339e-01,5.685629847057702690e-01,2.877574182945082937e-01,-1.693699092489153069e+00,1.412011049979457589e+00,-1.068441925167743278e+00,-6.605233496779154834e-01,5.858769238279247782e-01
5.300815755410783368e+02,3.024410503569081143e+00,3.038146731490436459e-01,1.073845759834768820e+00,1.016087710355894291e+00,6.123406211233664020e-01,2.818930788021778988e-01,3.276719927941053601e-01,2.031324810702757944e+00,2.302526697549967594e+01,7.107594879164447210e-02,5.862668807789239711e-02,1.047035097923751934e+00,6.793571485346281413e+00,5.622903917915847427e-02,2.996482714169487402e-02,7.495584434374207294e-01,3.713632968510016674e-01,1.306459359324129155e+00,2.420382934675025244e-01,1.329439956397253653e-01,9.810089648651321159e-02,-6.864798030832212905e-02,2.109250890935478739e-01,-5.907707932797601202e-01,4.074823283128286566e-01,-1.220624510815332409e+00
4.589888453388762173e+02,3.028084021641738843e+00,3.134634970754690553e-01,1.166095150645722445e+00,1.318774013673680301e+00,6.564179452973966100e-01,3.013343565008517189e-01,1.067331469446198167e+00,1.871217582424360426e+00,2.142376490523892585e+01,2.882911868095644134e-02,2.652649602500345427e-02,2.345692246174379547e-01,6.617652986631119560e-01,4.827251764737167106e-02,2.789888400932176785e-02,5.837078876694627994e-01,4.078720746068709158e-01,-1.914283266387739157e+00,7.241504555101550000e-01,6.575648014039578992e-01,8.311596412022419500e-01,-2.473364175518198427e-01,1.158784376674923067e+00,6.232984076003995205e-02,1.790435453190788673e+00,-1.503908722908158913e+00
5.059999979680313231e+02,3.026884051370669848e+00,2.705143868136397067e-01,6.526114144255318328e-01,4.874401915650048878e+00,6.236373532264445352e-01,3.049019207791511255e-01,-1.056173274719830246e+00,2.769219128953736231e+00,2.249443812101716844e+01,3.364833201180858491e-02,2.690145285351608351e-02,1.899749091948557678e-01,6.424919552175724746e+00,4.600113265244755445e-02,2.764555809636378217e-02,1.803092121684206184e+00,6.920312660836627217e-01,2.667325111990844211e-01,5.847733892662668742e-01,-9.481354152168532945e-01,-1.676638588748422976e+00,5.279364537095689869e-01,5.033973266820123138e-01,1.919475547386840508e-01,-5.980911539717710390e-01,4.112519038454092724e-01
4.580017662186729694e+02,2.955825913856189313e+00,2.861479544032168310e-01,8.526945666634222487e-01,1.737219199297105554e+00,6.100845984948839451e-01,3.239949303698332339e-01,-1.735031295186208578e+00,3.080400466551654226e+00,2.140101195343930840e+01,3.234732618769617374e-02,3.468453113429215140e-02,2.362318381708838899e-01,1.100128183198358922e+00,5.523495220245244752e-02,3.150326259863991951e-02,2.683643121896732708e+00,9.518592550460169832e-01,-1.962441489808970818e+00,-1.588430773617461433e+00,-2.846413735103653919e-01,-5.013554156341483159e-01,2.315789480561332714e-01,1.738770848361431698e-01,7.745073003238324150e-01,-6.548081799341106679e-01,6.259124026341170710e-01
4.909607393768059183e+02,2.919875585720815181e+00,3.741310988106378854e-01,1.539415519119771147e+00,1.000000324313154776e+00,6.019288505115987231e-01,3.042947329530354961e-01,-1.439590791620443566e+00,3.544519550383935957e+00,2.215674788228227499e+01,3.484341148705030061e-02,3.307812672646470720e-02,2.982926193607019494e-01,7.429517448680372782e-01,5.758735222971420042e-02,3.147809943276739381e-02,2.946350287435530291e+00,1.183932287131557848e+00,-4.079687448365271751e-01,-2.506408321372606274e+00,2.361394055706893980e+00,1.905125384134912503e+00,-6.493723864632187093e-01,2.515039206809705982e-02,1.492882205262952566e-01,-4.961497520881979484e-01,8.952366690628816848e-01
5.019978808205801215e+02,2.971835456925340235e+00,2.839514939653604575e-01,1.173905010944207739e+00,1.465335258962151777e+00,5.528474554641530370e-01,2.452526111977620105e-01,1.042125898660969829e+00,1.908821744923774766e+00,2.240525653249153493e+01,3.845867739449405909e-02,3.404455454011434679e-02,4.527921675982209959e-01,1.131324409308048340e+00,4.486834103252534955e-02,2.775695700394258114e-02,4.450917289489031980e-01,2.881848767318573312e-01,8.917018279540095405e-02,-9.197389948904407531e-01,-3.545093534786425971e-01,4.478309197444691470e-01,-1.513041953496103986e-02,-1.061618269464771780e+00,-1.957808714322936794e+00,2.291405701952209828e+00,-1.998016741413740860e+00
5.059778019058232417e+02,2.990866564826023755e+00,3.208543959722058858e-01,1.129976275643686634e+00,1.000018923439809582e+00,5.974359337501680134e-01,2.994362030026010979e-01,8.214769256868792446e-01,2.063366791482402984e+00,2.249345151018590627e+01,3.012875934546911660e-02,3.149917274492464170e-02,1.392613399421702702e-01,8.369037048909881982e-01,4.991831323508974516e-02,2.934757038369188373e-02,6.007772604879572098e-01,3.304712081361877996e-01,2.657574318070421993e-01,-5.423667534256290113e-01,7.883949584473608496e-01,1.140629536051027015e+00,-5.764507262256114428e-01,-6.099108878842549042e-02,-5.425338400593707547e-03,1.330337889257069639e+00,-1.274704577592970622e+00
5.050547540563545112e+02,2.972370090096968287e+00,3.431008122008265548e-01,1.078872695410318938e+00,1.000006115932288608e+00,6.867263601977421361e-01,3.228985576408653912e-01,-1.488001256279446682e+00,3.185998302892740774e+00,2.247463600831912345e+01,3.343873552908169927e-02,2.866225727555882230e-02,1.454879931590683517e-01,4.524985721995663512e-01,5.116309766158076006e-02,2.885287382674910778e-02,2.662184425442425173e+00,9.086258952967984914e-01,2.249092734798224524e-01,-1.041825044182713933e+00,1.642585395956531746e+00,7.405560761080489662e-01,-1.066183598387270726e+00,1.685704308667139273e+00,8.076538329465643429e-01,-5.672940668203882986e-01,7.719110288039477963e-01
4.930821942869072814e+02,3.004545775354287240e+00,3.016594641656722420e-01,8.912562576876925657e-01,2.653636049749296344e+00,5.248731391171050920e-01,2.825208310846819559e-01,-1.811526169079401116e+00,3.213374931418673697e+00,2.220729988757224760e+01,4.534002525292922525e-02,4.677241586055014277e-02,3.590912805752627390e-01,2.470459219282010732e+00,5.344059654134028503e-02,3.156527554551222942e-02,2.469206457398700927e+00,9.012883101540081210e-01,-3.115104379242473187e-01,-5.870369166829524088e-02,1.205594596105418331e-01,-2.224348646393015938e-01,4.740751714106629655e-01,-1.414792719412568234e+00,-5.409296172265943836e-01,-7.426541173340978075e-01,8.085703208975010270e-01
5.039464592071183233e+02,3.007913039911381148e+00,3.012516074796942611e-01,1.021491755443608263e+00,1.167435012426204288e+00,6.225889821092719378e-01,3.465719786082239184e-01,1.524045612170546127e+00,2.043034060076110769e+00,2.244756077249701320e+01,4.055110625883908554e-02,3.678007437267194479e-02,3.909713684346740603e-01,9.473390068257738772e-01,4.936759777136208449e-02,2.957819768426574181e-02,4.778348841357474841e-01,3.151625318213060467e-01,1.758079306306441214e-01,1.740119467787440768e-02,1.422237606658071085e-01,1.288101416981849989e-01,-3.325289650369642747e-01,4.478337428287660349e-01,1.588215604159189276e+00,3.142938050308220266e+00,-1.401137028022559683e+00
5.279554482063817886e+02,2.958157704795741694e+00,3.542545909887382383e-01,1.077124801969304713e+00,1.846117051397254016e+00,5.839687779864084494e-01,2.882918528169568506e-01,-2.384610530932960160e+00,3.311504160407845454e+00,2.297630647266103665e+01,3.615781412820746193e-02,3.520274200370576700e-02,3.769215011551632077e-01,1.618810421644712338e+00,5.254194266159387811e-02,2.894930714561314358e-02,2.852674231725930376e+00,9.315749237077735057e-01,1.216707665335388544e+00,-1.356544874292097580e+00,1.654245683411911694e+00,2.812100757554466535e-01,2.246491464532618110e-01,-3.142580422805491547e-01,-3.904608365704501094e-01,-8.437173362527442544e-01,8.876196493787873454e-01
4.779896487601129138e+02,3.025443886838399266e+00,2.287915517297032242e-01,8.968229065037552905e-01,2.101305553165232709e+00,5.645587240291780606e-01,2.216463091326396906e-01,1.025130790836673578e+00,1.880689707175167591e+00,2.186273229326781120e+01,2.348000840338593589e-02,2.100049401986470166e-02,2.204031679700105273e-01,1.267273723041369760e+00,4.787782707643774976e-02,2.760654879833864331e-02,4.245493977357056026e-01,2.609051232773900164e-01,-1.006752081333618598e+00,7.766813498585271036e-01,-3.201308273583874708e+00,-3.371447527558229518e-01,4.883340276123644408e-01,-7.502801231628583034e-01,-2.823573310084277477e+00,2.362247180492567100e+00,-2.314750429178137114e+00
4.980129193734893533e+02,3.056138439810769825e+00,2.334698360293154806e-01,5.292535827134725590e-01,9.999937888068528125e+00,5.647910569907641509e-01,3.113201873700432443e-01,6.431535385378401859e-01,2.420059118968505452e+00,2.231648705128790766e+01,4.863776264592043624e-02,3.580895644571224778e-02,1.357521919678550404e-01,8.438628885138248492e+00,3.990414323108651407e-02,2.919942428625574293e-02,7.469430382311454952e-01,3.897015942029500302e-01,-8.904092395653151470e-02,1.006029778754760740e+00,-1.746791226668631625e+00,-3.255027332941812013e+00,1.009344685268010133e+00,-8.943795341605158544e-01,4.015409260104575995e-01,8.312727125117267413e-01,-1.656673599701860289e-01
5.269806219522803303e+02,2.973664474548550984e+00,2.830072841117436955e-01,9.611664936389102687e-01,1.771643590937568957e+00,6.459337153946332899e-01,2.979907824541777606e-01,6.764725737125426575e-01,2.152901083624184420e+00,2.295563122695656944e+01,2.643197860792917755e-02,2.334202358038384162e-02,2.103994931526659284e-01,9.526088784947404076e-01,4.654355242886286381e-02,2.643038130521685458e-02,7.700801256420035656e-01,4.182947441801638799e-01,1.175337836957288884e+00,-1.269028254220612162e+00,-5.575062002780776238e-01,-4.735840513391503109e-02,3.035778120075973141e-01,9.765737035058967841e-01,-6.071199013210535483e-02,8.495640633647492113e-01,-7.930266259554572539e-01
4.589782530101149405e+02,2.998420708111556365e+00,2.776308254352564120e-01,7.338905516926053085e-01,9.999950914630364451e+00,5.409067991002902698e-01,2.984357167228332552e-01,-2.139241124894638579e-01,2.391681996443002500e+00,2.142326503484167688e+01,3.656343897211968008e-02,3.080260892107822279e-02,1.439382834329963612e-01,8.055758794112190202e+00,3.927733435340693968e-02,3.041535803442138586e-02,1.056248882215189866e+00,4.606712567448014717e-01,-1.914822363592544763e+00,-2.403136672158101561e-01,-5.970202587938661098e-01,-1.648207278318941427e+00,1.057317933718488145e+00,-1.516745163725706780e+00,-3.812898664622525052e-02,-2.235877258869709561e-01,-2.017446399195758078e-01
4.990237240455811616e+02,3.021853120197167453e+00,2.774249121790977046e-01,8.458255598004754683e-01,3.126846471796518756e+00,5.749890919048572524e-01,2.972916483990653558e-01,-1.117848188784809960e+00,3.273672615304715094e+00,2.233936453330034055e+01,3.620218687317023482e-02,3.052096849898877640e-02,2.795511934733277415e-01,2.775467341085418482e+00,4.977398529053685822e-02,3.019994381913384401e-02,2.306449846895502809e+00,9.359792922473200161e-01,-4.370204680457876606e-02,4.045534053373335825e-01,-6.092760394010167113e-01,-4.482367494778183303e-01,5.924745629499323929e-01,-5.121433208774431867e-01,-7.628408575524914248e-02,-4.943044234736178044e-01,8.430236315954066084e-01
4.859728363980062227e+02,2.996249429171250700e+00,2.574483684574286890e-01,1.121591670942989172e+00,1.000000034962619244e+00,5.368636111241269493e-01,2.782222814522828935e-01,8.431897987550472928e-01,1.936404973638593763e+00,2.204417577799620176e+01,3.014832448302954410e-02,3.098858770767876081e-02,1.576995536227104866e-01,2.547102158620120349e-01,4.692681794632418135e-02,3.041557017877133048e-02,5.545101978783246732e-01,3.632142459606793050e-01,-6.363206201610517310e-01,-3.634687245019353474e-01,-1.244723989724067170e+00,9.540990409355002422e-01,-1.894123623231003695e+00,-1.355661808850902927e+00,-7.027039744861480752e-01,1.480495090695341132e+00,-1.509343275255331296e+00
